,trials,multiplications,threads,time,implementation,batchsize,effective_multiplications
6353,1698,1411,4,1.466378552,golang,1,2395878
6354,889,1440,8,0.452902084,golang,1,1280160
6355,2493,847,1,4.523271913,golang,1,2111571
6356,294,1737,1,1.033572015,golang,1,510678
6357,140,1752,1,0.462923167,golang,1,245280
6358,1201,829,2,1.136481016,golang,1,995629
6359,1777,1630,1,6.19954334,golang,1,2896510
6360,360,576,4,0.12165407,golang,1,207360
6361,1328,1101,2,1.63820338,golang,1,1462128
6362,861,1370,4,0.697621997,golang,1,1179570
6363,1321,37,2,0.057890842,golang,1,48877
6364,441,1540,2,0.773815467,golang,1,679140
6365,704,720,4,0.317218135,golang,1,506880
6366,186,717,2,0.149470212,golang,1,133362
6367,1919,829,8,0.555876568,golang,1,1590851
6368,1445,1034,4,0.915846871,golang,1,1494130
6369,1479,380,8,0.204199765,golang,1,562020
6370,1563,975,8,0.542387162,golang,1,1523925
6371,114,1658,1,0.350941477,golang,1,189012
6372,1226,51,1,0.158459152,golang,1,62526
6373,2167,970,2,2.45038915,golang,1,2101990
6374,2019,760,4,0.97955738,golang,1,1534440
6375,2242,1564,1,7.686962819,golang,1,3506488
6376,572,889,4,0.29400402,golang,1,508508
6377,1190,253,4,0.172182076,golang,1,301070
6378,232,779,1,0.379150024,golang,1,180728
6379,1366,1989,2,3.263130752,golang,1,2716974
6380,2342,792,8,0.644324304,golang,1,1854864
6381,1586,502,1,1.662310216,golang,1,796172
6382,1127,2296,8,0.90293197,golang,1,2587592
6383,639,2256,8,0.497655818,golang,1,1441584
6384,2116,79,4,0.100789985,golang,1,167164
6385,1478,2294,4,2.057276844,golang,1,3390532
6386,1113,2218,8,0.877927091,golang,1,2468634
6387,2439,2192,8,1.884783936,golang,1,5346288
6388,1609,560,2,1.099725638,golang,1,901040
6389,349,1903,1,1.40186511,golang,1,664147
6390,2120,839,8,0.634098398,golang,1,1778680
6391,21,1263,1,0.02814616,golang,1,26523
6392,1249,813,4,0.647798238,golang,1,1015437
6393,2466,1807,2,5.154750737,golang,1,4456062
6394,1219,931,2,1.344523676,golang,1,1134889
6395,1179,2335,8,0.965003329,golang,1,2752965
6396,1222,1249,2,1.804458088,golang,1,1526278
6397,2059,2076,4,2.594081233,golang,1,4274484
6398,1292,1002,8,0.459721192,golang,1,1294584
6399,1891,574,4,0.673469254,golang,1,1085434
6400,1369,1360,2,1.830130373,static_rust,1,1861840
6401,734,1518,8,0.430562502,static_rust,1,1114212
6402,374,327,2,0.125344107,static_rust,1,122298
6403,778,1120,1,1.682346877,static_rust,1,871360
6404,738,792,4,0.301507547,static_rust,1,584496
6405,974,360,8,0.153804712,static_rust,1,350640
6406,111,853,4,0.049632521,static_rust,1,94683
6407,665,466,1,0.610272293,static_rust,1,309890
6408,1250,1465,4,0.912168968,static_rust,1,1831250
6409,1152,813,8,0.370601601,static_rust,1,936576
6410,1237,237,8,0.124029394,static_rust,1,293169
6411,1989,1951,8,1.495323762,static_rust,1,3880539
6412,790,474,1,0.752355836,static_rust,1,374460
6413,1692,1489,2,2.489246961,static_rust,1,2519388
6414,760,248,1,0.38619475,static_rust,1,188480
6415,1131,857,2,0.958262752,static_rust,1,969267
6416,1801,1780,8,1.2079176,static_rust,1,3205780
6417,374,1015,1,0.744604972,static_rust,1,379610
6418,763,1741,8,0.507040513,static_rust,1,1328383
6419,31,31,1,0.003824783,static_rust,1,961
6420,1209,1191,2,1.439719167,static_rust,1,1439919
6421,1636,1400,2,2.318712442,static_rust,1,2290400
6422,848,1060,1,1.819418535,static_rust,1,898880
6423,1130,1143,2,1.335138491,static_rust,1,1291590
6424,1733,827,8,0.615140438,static_rust,1,1433191
6425,925,490,4,0.247735764,static_rust,1,453250
6426,412,826,1,0.686340938,static_rust,1,340312
6427,488,666,4,0.177671895,static_rust,1,325008
6428,717,1643,1,2.389994863,static_rust,1,1178031
6429,1580,1393,2,2.466882822,static_rust,1,2200940
6430,1511,831,1,2.586113791,static_rust,1,1255641
6431,67,695,1,0.095259541,static_rust,1,46565
6432,715,1616,2,1.225520643,static_rust,1,1155440
6433,565,508,2,0.288343566,static_rust,1,287020
6434,1031,457,2,0.501364355,static_rust,1,471167
6435,1062,1887,2,2.106828632,static_rust,1,2003994
6436,30,232,4,0.007089235,static_rust,1,6960
6437,174,1135,2,0.206690664,static_rust,1,197490
6438,1791,658,1,2.399399905,static_rust,1,1178478
6439,72,993,1,0.147489916,static_rust,1,71496
6440,590,757,4,0.254882458,static_rust,1,446630
6441,1738,1841,4,1.701508228,static_rust,1,3199658
6442,1730,402,1,1.449360792,static_rust,1,695460
6443,1395,770,4,0.579822623,static_rust,1,1074150
6444,1218,914,8,0.503014505,static_rust,1,1113252
6445,320,980,4,0.178849229,static_rust,1,313600
6446,1727,1194,1,4.210459306,static_rust,1,2062038
6447,1298,34,2,0.049769438,static_rust,1,44132
6448,178,1023,8,0.092554455,static_rust,1,182094
6449,1854,314,4,0.308283785,static_rust,1,582156
6450,1033,1236,8,0.500054251,static_rust,1,1276788
6451,648,149,2,0.103716407,static_rust,1,96552
6452,1710,829,8,0.602439265,static_rust,1,1417590
6453,1450,280,4,0.208234175,static_rust,1,406000
6454,1836,1353,1,4.979244116,static_rust,1,2484108
6455,1977,1866,2,3.699604641,static_rust,1,3689082
6456,20,644,1,0.028976972,static_rust,1,12880
6457,1177,1781,2,2.100384916,static_rust,1,2096237
6458,559,738,8,0.180021123,static_rust,1,412542
6459,904,1667,2,1.520230211,static_rust,1,1506968
6460,119,808,4,0.052707298,static_rust,1,96152
6461,456,31,2,0.017076728,static_rust,1,14136
6462,1042,1171,1,2.439585215,static_rust,1,1220182
6463,501,516,1,0.514704895,static_rust,1,258516
6464,352,1256,1,0.894436943,static_rust,1,442112
6465,110,1285,8,0.069988249,static_rust,1,141350
6466,1986,1935,8,1.523838257,static_rust,1,3842910
6467,1282,1222,8,0.698982229,static_rust,1,1566604
6468,1446,1249,8,0.726813014,static_rust,1,1806054
6469,1231,349,8,0.187183185,static_rust,1,429619
6470,768,735,8,0.246514678,static_rust,1,564480
6471,540,650,4,0.193451303,static_rust,1,351000
6472,1228,1000,1,2.464018669,static_rust,1,1228000
6473,1598,1074,1,3.444404388,static_rust,1,1716252
6474,375,26,2,0.013506592,static_rust,1,9750
6475,412,1515,1,1.241821037,static_rust,1,624180
6476,998,1242,1,2.458345295,static_rust,1,1239516
6477,265,862,2,0.245782568,static_rust,1,228430
6478,341,1473,4,0.268752269,static_rust,1,502293
6479,1349,1574,1,4.201776778,static_rust,1,2123326
6480,330,1053,2,0.347811655,static_rust,1,347490
6481,393,1477,8,0.236733452,static_rust,1,580461
6482,974,885,4,0.451057381,static_rust,1,861990
6483,1961,758,2,1.487220156,static_rust,1,1486438
6484,974,645,2,0.633733906,static_rust,1,628230
6485,1890,1817,4,1.77056394,static_rust,1,3434130
6486,1994,45,4,0.052764015,static_rust,1,89730
6487,1067,735,8,0.334013166,static_rust,1,784245
6488,672,1339,2,0.911927215,static_rust,1,899808
6489,102,2000,8,0.095341454,static_rust,1,204000
6490,1123,392,1,0.873086624,static_rust,1,440216
6491,1136,1378,2,1.579691676,static_rust,1,1565408
6492,1894,1585,2,3.003901011,static_rust,1,3001990
6493,483,1089,1,1.049303363,static_rust,1,525987
6494,1781,772,1,2.738488506,static_rust,1,1374932
6495,427,722,2,0.316519668,static_rust,1,308294
6496,1858,1944,2,3.624701689,static_rust,1,3611952
6497,1956,644,2,1.258959811,static_rust,1,1259664
6498,584,854,1,0.996533848,static_rust,1,498736
6499,969,1796,2,1.781925075,static_rust,1,1740324
6500,1502,301,4,0.265665379,static_rust,1,452102
6501,1462,909,4,0.700774004,static_rust,1,1328958
6502,1430,147,4,0.112186848,static_rust,1,210210
6503,1651,1156,2,1.975808456,static_rust,1,1908556
6504,1516,1043,2,1.588582877,static_rust,1,1581188
6505,682,1717,8,0.48054601,static_rust,1,1170994
6506,309,83,8,0.016710241,static_rust,1,25647
6507,1052,1990,4,1.078073297,static_rust,1,2093480
6508,888,705,2,0.639730325,static_rust,1,626040
6509,175,1185,8,0.097612267,static_rust,1,207375
6510,700,975,4,0.359697833,static_rust,1,682500
6511,326,1985,8,0.259290191,static_rust,1,647110
6512,761,1884,8,0.598433203,static_rust,1,1433724
6513,1755,1022,2,1.812474101,static_rust,1,1793610
6514,940,244,8,0.110556055,static_rust,1,229360
6515,1829,337,8,0.262882147,static_rust,1,616373
6516,1785,191,1,0.691974977,static_rust,1,340935
6517,561,1574,2,0.909439607,static_rust,1,883014
6518,1456,958,1,2.845306691,static_rust,1,1394848
6519,440,1419,1,1.288166863,static_rust,1,624360
6520,1806,1196,2,2.247108016,static_rust,1,2159976
6521,245,751,8,0.095639543,static_rust,1,183995
6522,1342,1129,2,1.529801834,static_rust,1,1515118
6523,871,1525,4,0.695764995,static_rust,1,1328275
6524,1910,1032,2,2.076720503,static_rust,1,1971120
6525,684,500,2,0.362250423,static_rust,1,342000
6526,1837,972,4,0.973194604,static_rust,1,1785564
6527,250,1474,2,0.384414567,static_rust,1,368500
6528,1242,1841,8,0.948447432,static_rust,1,2286522
6529,120,442,2,0.061010527,static_rust,1,53040
6530,1729,29,1,0.106690847,static_rust,1,50141
6531,1635,1329,4,1.147106487,static_rust,1,2172915
6532,1472,1857,1,5.535793549,static_rust,1,2733504
6533,1520,1451,1,4.558917361,static_rust,1,2205520
6534,158,1562,1,0.52431985,static_rust,1,246796
6535,522,1822,1,1.984709755,static_rust,1,951084
6536,1060,1806,8,0.854398108,static_rust,1,1914360
6537,722,1488,1,2.165795272,static_rust,1,1074336
6538,707,821,8,0.238544423,static_rust,1,580447
6539,749,555,1,0.846144903,static_rust,1,415695
6540,992,1128,2,1.177100343,static_rust,1,1118976
6541,831,200,2,0.182432038,static_rust,1,166200
6542,1672,836,4,0.770024261,static_rust,1,1397792
6543,1074,1040,1,2.302625257,static_rust,1,1116960
6544,1016,299,8,0.145552358,static_rust,1,303784
6545,695,511,4,0.198211737,static_rust,1,355145
6546,1081,1380,1,2.978190817,static_rust,1,1491780
6547,171,1738,2,0.314711141,static_rust,1,297198
6548,424,1135,8,0.211433045,static_rust,1,481240
6549,932,1922,2,1.839010381,static_rust,1,1791304
6550,1595,620,4,0.531218308,static_rust,1,988900
6551,1083,1353,2,1.503382472,static_rust,1,1465299
6552,901,105,1,0.190333043,static_rust,1,94605
6553,1989,1384,8,1.103725874,static_rust,1,2752776
6554,1328,1977,1,5.17302725,static_rust,1,2625456
6555,1732,1758,8,1.183362028,static_rust,1,3044856
6556,1976,503,8,0.392742982,static_rust,1,993928
6557,1243,910,2,1.143115945,static_rust,1,1131130
6558,1632,344,2,0.556294315,static_rust,1,561408
6559,1219,905,8,0.440193617,static_rust,1,1103195
6560,1670,152,4,0.132755836,static_rust,1,253840
6561,1861,1311,2,2.424253666,static_rust,1,2439771
6562,1268,1506,8,0.738786406,static_rust,1,1909608
6563,928,1267,2,1.159434513,static_rust,1,1175776
6564,128,147,4,0.01503847,static_rust,1,18816
6565,1323,1992,8,1.009684694,static_rust,1,2635416
6566,1703,12,8,0.015259665,static_rust,1,20436
6567,1761,307,1,1.058328293,static_rust,1,540627
6568,946,374,2,0.355692221,static_rust,1,353804
6569,1525,790,8,0.479433076,static_rust,1,1204750
6570,121,1955,1,0.474355719,static_rust,1,236555
6571,1807,226,2,0.413854345,static_rust,1,408382
6572,1967,28,4,0.039850934,static_rust,1,55076
6573,1472,1224,1,3.528205292,static_rust,1,1801728
6574,1038,452,2,0.468280181,static_rust,1,469176
6575,65,1455,2,0.096483403,static_rust,1,94575
6576,241,855,8,0.091958209,static_rust,1,206055
6577,306,53,1,0.036371769,static_rust,1,16218
6578,1607,776,8,0.485062168,static_rust,1,1247032
6579,574,59,4,0.022103952,static_rust,1,33866
6580,1744,1141,8,0.76636603,static_rust,1,1989904
6581,1673,551,8,0.358926518,static_rust,1,921823
6582,1867,711,1,2.588855435,static_rust,1,1327437
6583,1228,323,8,0.164774544,static_rust,1,396644
6584,1237,1960,2,2.403511414,static_rust,1,2424520
6585,139,1329,2,0.190060734,static_rust,1,184731
6586,1726,763,2,1.401805451,static_rust,1,1316938
6587,681,584,8,0.173821083,static_rust,1,397704
6588,962,704,2,0.722496812,static_rust,1,677248
6589,1810,817,8,0.695104207,static_rust,1,1478770
6590,1132,1243,1,2.808460814,static_rust,1,1407076
6591,224,386,1,0.174212737,static_rust,1,86464
6592,906,1237,1,2.248213046,static_rust,1,1120722
6593,1598,1373,1,4.422090733,static_rust,1,2194054
6594,183,1125,4,0.10890297,static_rust,1,205875
6595,160,568,4,0.050533138,static_rust,1,90880
6596,1636,1271,1,4.15294753,static_rust,1,2079356
6597,576,1145,2,0.661837523,static_rust,1,659520
6598,666,1678,8,0.453064378,static_rust,1,1117548
6599,1166,334,1,0.796167366,static_rust,1,389444
6600,284,1119,2,0.334134193,static_rust,1,317796
6601,613,1446,4,0.480586766,static_rust,1,886398
6602,240,1219,4,0.156625835,static_rust,1,292560
6603,1689,887,2,1.555110307,static_rust,1,1498143
6604,1337,1611,8,0.889991229,static_rust,1,2153907
6605,1042,97,1,0.21789201,static_rust,1,101074
6606,1905,227,4,0.238340151,static_rust,1,432435
6607,1051,125,2,0.144408446,static_rust,1,131375
6608,156,1667,2,0.288874871,static_rust,1,260052
6609,107,47,8,0.006399504,static_rust,1,5029
6610,402,1625,2,0.668792967,static_rust,1,653250
6611,1294,1600,1,4.124964861,static_rust,1,2070400
6612,1640,1779,2,2.960956353,static_rust,1,2917560
6613,1390,311,1,0.878053153,static_rust,1,432290
6614,573,406,4,0.124677067,static_rust,1,232638
6615,76,528,2,0.045031836,static_rust,1,40128
6616,1576,1814,1,5.715971926,static_rust,1,2858864
6617,519,1716,2,0.903295051,static_rust,1,890604
6618,1605,147,8,0.120066163,static_rust,1,235935
6619,819,1755,1,2.913842098,static_rust,1,1437345
6620,1418,28,4,0.024360607,static_rust,1,39704
6621,1656,501,2,0.858251583,static_rust,1,829656
6622,580,918,2,0.543665747,static_rust,1,532440
6623,1657,1935,1,6.385004533,static_rust,1,3206295
6624,1177,1678,4,1.028342552,static_rust,1,1975006
6625,1308,74,1,0.198378429,static_rust,1,96792
6626,492,814,2,0.412893646,static_rust,1,400488
6627,171,1320,4,0.123698294,static_rust,1,225720
6628,900,80,4,0.041048897,static_rust,1,72000
6629,1797,1631,4,1.553043787,static_rust,1,2930907
6630,1916,845,1,3.305010252,static_rust,1,1619020
6631,479,1864,8,0.362226648,static_rust,1,892856
6632,1197,859,1,2.060635642,static_rust,1,1028223
6633,439,1263,2,0.562271057,static_rust,1,554457
6634,564,933,4,0.328673227,static_rust,1,526212
6635,495,33,1,0.03595576,static_rust,1,16335
6636,1071,843,8,0.368229999,static_rust,1,902853
6637,476,732,1,0.699436781,static_rust,1,348432
6638,1187,982,4,0.620308477,static_rust,1,1165634
6639,1960,646,8,0.540023878,static_rust,1,1266160
6640,596,1931,1,2.287997455,static_rust,1,1150876
6641,181,1212,4,0.125855665,static_rust,1,219372
6642,803,415,2,0.345011341,static_rust,1,333245
6643,1418,176,1,0.502167328,static_rust,1,249568
6644,437,451,2,0.205800577,static_rust,1,197087
6645,1021,1196,4,0.647312063,static_rust,1,1221116
6646,246,148,8,0.022606603,static_rust,1,36408
6647,534,82,4,0.044560403,static_rust,1,43788
6648,54,188,1,0.023775081,static_rust,1,10152
6649,1317,1343,4,0.915653423,static_rust,1,1768731
6650,403,726,8,0.132028755,static_rust,1,292578
6651,1251,469,4,0.307291738,static_rust,1,586719
6652,1287,1716,4,1.17021481,static_rust,1,2208492
6653,1172,1350,4,0.859951216,static_rust,1,1582200
6654,749,891,4,0.36180591,static_rust,1,667359
6655,1780,702,8,0.589120314,static_rust,1,1249560
6656,1057,1382,2,1.497107762,static_rust,1,1460774
6657,1678,476,8,0.37649156,static_rust,1,798728
6658,276,139,2,0.043047971,static_rust,1,38364
6659,510,562,4,0.158314526,static_rust,1,286620
6660,172,1933,8,0.163534311,static_rust,1,332476
6661,1713,1893,2,3.448705192,static_rust,1,3242709
6662,1674,921,1,3.098387073,static_rust,1,1541754
6663,1882,1869,4,1.959989304,static_rust,1,3517458
6664,2,1243,8,0.004822871,static_rust,1,2486
6665,490,737,1,0.747487309,static_rust,1,361130
6666,676,953,1,1.321844167,static_rust,1,644228
6667,112,1215,2,0.146380288,static_rust,1,136080
6668,848,1000,8,0.37044657,static_rust,1,848000
6669,1714,1259,2,2.19316315,static_rust,1,2157926
6670,205,1248,1,0.524366518,static_rust,1,255840
6671,405,1449,4,0.310750766,static_rust,1,586845
6672,1891,37,8,0.038285423,static_rust,1,69967
6673,1267,865,8,0.447115779,static_rust,1,1095955
6674,1859,475,8,0.369160662,static_rust,1,883025
6675,99,602,2,0.066443711,static_rust,1,59598
6676,144,307,2,0.048554994,static_rust,1,44208
6677,1992,1488,4,1.55862071,static_rust,1,2964096
6678,280,744,1,0.419456014,static_rust,1,208320
6679,798,957,8,0.344962039,static_rust,1,763686
6680,1446,621,2,0.945560807,static_rust,1,897966
6681,1595,866,8,0.569075228,static_rust,1,1381270
6682,793,561,1,0.930548756,static_rust,1,444873
6683,920,1389,2,1.315278121,static_rust,1,1277880
6684,543,1068,4,0.302874657,static_rust,1,579924
6685,1386,1198,4,0.883515142,static_rust,1,1660428
6686,1348,1921,2,2.661899687,static_rust,1,2589508
6687,1600,796,4,0.696022106,static_rust,1,1273600
6688,111,1611,2,0.184478731,static_rust,1,178821
6689,1438,1908,2,2.855496972,static_rust,1,2743704
6690,384,729,1,0.558959265,static_rust,1,279936
6691,38,66,4,0.005711465,static_rust,1,2508
6692,574,711,8,0.183613831,static_rust,1,408114
6693,73,476,4,0.021282783,static_rust,1,34748
6694,999,1269,2,1.270001027,static_rust,1,1267731
6695,1388,205,4,0.158845059,static_rust,1,284540
6696,1669,1890,8,1.252746516,static_rust,1,3154410
6697,1900,1604,4,1.634715053,static_rust,1,3047600
6698,1209,831,8,0.496261458,static_rust,1,1004679
6699,1,1004,4,0.00268119,static_rust,1,1004
6700,713,330,1,0.479704184,static_rust,1,235290
6701,2000,1383,2,2.923871679,static_rust,1,2766000
6702,737,524,4,0.210362891,static_rust,1,386188
6703,1731,1381,1,4.820130924,static_rust,1,2390511
6704,446,1500,2,0.711575982,static_rust,1,669000
6705,1328,62,4,0.049902346,static_rust,1,82336
6706,1263,118,4,0.083685678,static_rust,1,149034
6707,1692,1539,2,2.710614248,static_rust,1,2603988
6708,136,292,2,0.043440145,static_rust,1,39712
6709,615,1089,4,0.356890836,static_rust,1,669735
6710,634,1104,8,0.301757565,static_rust,1,699936
6711,1188,1671,8,0.893341362,static_rust,1,1985148
6712,607,671,1,0.8249052,static_rust,1,407297
6713,300,1001,8,0.152335441,static_rust,1,300300
6714,1442,619,4,0.494541067,static_rust,1,892598
6715,428,1764,2,0.777286991,static_rust,1,754992
6716,724,1312,2,0.973498994,static_rust,1,949888
6717,847,103,8,0.048078841,static_rust,1,87241
6718,579,1160,1,1.350854191,static_rust,1,671640
6719,1656,1753,4,1.54792968,static_rust,1,2902968
6720,153,619,2,0.100230359,static_rust,1,94707
6721,428,526,1,0.464458164,static_rust,1,225128
6722,452,1181,1,1.137966051,static_rust,1,533812
6723,1003,558,4,0.535650026,static_rust,1,559674
6724,1130,817,8,0.420427714,static_rust,1,923210
6725,182,1174,1,0.440415242,static_rust,1,213668
6726,1765,1647,2,3.080347944,static_rust,1,2906955
6727,426,379,8,0.084615209,static_rust,1,161454
6728,87,1771,2,0.15723223,static_rust,1,154077
6729,984,380,1,0.77076581,static_rust,1,373920
6730,1803,554,2,1.041317289,static_rust,1,998862
6731,1700,676,2,1.198206777,static_rust,1,1149200
6732,11,914,2,0.013928782,static_rust,1,10054
6733,1500,111,8,0.087323721,static_rust,1,166500
6734,455,590,2,0.280111441,static_rust,1,268450
6735,738,1554,4,0.611546048,static_rust,1,1146852
6736,1829,873,4,0.844157191,static_rust,1,1596717
6737,933,1245,1,2.313538182,static_rust,1,1161585
6738,153,398,2,0.063205838,static_rust,1,60894
6739,1335,1744,2,2.414537271,static_rust,1,2328240
6740,712,1438,2,1.041358266,static_rust,1,1023856
6741,1232,456,1,1.112685131,static_rust,1,561792
6742,1066,1585,2,1.713242942,static_rust,1,1689610
6743,26,86,8,0.005803247,static_rust,1,2236
6744,376,1515,2,0.595343899,static_rust,1,569640
6745,269,365,8,0.052561245,static_rust,1,98185
6746,811,1414,8,0.468365972,static_rust,1,1146754
6747,1921,344,8,0.268378099,static_rust,1,660824
6748,334,1399,1,0.9405428,static_rust,1,467266
6749,776,661,1,1.074121387,static_rust,1,512936
6750,1083,371,8,0.203139985,static_rust,1,401793
6751,1270,383,2,0.512232626,static_rust,1,486410
6752,409,686,2,0.290231992,static_rust,1,280574
6753,1650,1442,4,1.275627974,static_rust,1,2379300
6754,1994,173,1,0.704551087,static_rust,1,344962
6755,284,1032,4,0.15850316,static_rust,1,293088
6756,1189,1895,8,0.898410555,static_rust,1,2253155
6757,227,750,2,0.174581508,static_rust,1,170250
6758,1614,671,2,1.14180504,static_rust,1,1082994
6759,672,1341,4,0.485533951,static_rust,1,901152
6760,1939,1627,4,1.659913889,static_rust,1,3154753
6761,1909,104,8,0.103777211,static_rust,1,198536
6762,218,1811,1,0.792680036,static_rust,1,394798
6763,1855,28,2,0.059343596,static_rust,1,51940
6764,133,57,1,0.017644471,static_rust,1,7581
6765,905,664,1,1.224409654,static_rust,1,600920
6766,1748,714,4,0.661661614,static_rust,1,1248072
6767,1778,1563,1,5.643525465,static_rust,1,2779014
6768,1993,1486,4,1.54476286,static_rust,1,2961598
6769,1282,947,1,2.472117143,static_rust,1,1214054
6770,1344,1134,8,0.675637856,static_rust,1,1524096
6771,1411,1170,4,0.904404849,static_rust,1,1650870
6772,456,1062,2,0.499784386,static_rust,1,484272
6773,801,882,1,1.434752227,static_rust,1,706482
6774,535,787,1,0.879514069,static_rust,1,421045
6775,790,230,2,0.194388778,static_rust,1,181700
6776,1071,612,1,1.314464879,static_rust,1,655452
6777,316,450,1,0.300466096,static_rust,1,142200
6778,753,392,1,0.592266065,static_rust,1,295176
6779,865,1144,4,0.523170287,static_rust,1,989560
6780,1727,1693,8,1.187270127,static_rust,1,2923811
6781,345,1974,1,1.447161945,static_rust,1,681030
6782,173,1101,4,0.155322313,static_rust,1,190473
6783,1209,643,1,1.612922785,static_rust,1,777387
6784,480,194,1,0.190582871,static_rust,1,93120
6785,152,1136,4,0.099259371,static_rust,1,172672
6786,1512,886,8,0.569079235,static_rust,1,1339632
6787,398,313,8,0.064921821,static_rust,1,124574
6788,1743,218,4,0.207039738,static_rust,1,379974
6789,1704,502,8,0.400593193,static_rust,1,855408
6790,192,809,2,0.169042546,static_rust,1,155328
6791,169,1497,8,0.125174298,static_rust,1,252993
6792,1510,597,4,0.475099962,static_rust,1,901470
6793,1901,126,2,0.248495107,static_rust,1,239526
6794,1109,1682,4,1.016640489,static_rust,1,1865338
6795,512,282,8,0.075192353,static_rust,1,144384
6796,1736,1695,1,5.94118742,static_rust,1,2942520
6797,200,933,2,0.195139844,static_rust,1,186600
6798,1367,896,8,0.612233225,static_rust,1,1224832
6799,1343,268,4,0.20375126,static_rust,1,359924
6800,1438,869,1,2.558470618,static_rust,1,1249622
6801,161,1489,8,0.114649049,static_rust,1,239729
6802,1234,1973,4,1.30703731,static_rust,1,2434682
6803,1219,403,1,1.009769532,static_rust,1,491257
6804,713,258,4,0.104056675,static_rust,1,183954
6805,947,96,8,0.048927741,static_rust,1,90912
6806,772,1034,2,0.832566256,static_rust,1,798248
6807,932,719,2,0.709638223,static_rust,1,670108
6808,357,1166,1,0.832895653,static_rust,1,416262
6809,1736,73,4,0.075082208,static_rust,1,126728
6810,485,1472,2,0.720916142,static_rust,1,713920
6811,859,507,4,0.234786776,static_rust,1,435513
6812,1282,1521,2,2.051242843,static_rust,1,1949922
6813,1290,424,8,0.256919321,static_rust,1,546960
6814,69,209,1,0.032965581,static_rust,1,14421
6815,1902,1025,4,1.021819718,static_rust,1,1949550
6816,1942,1588,4,1.62362201,static_rust,1,3083896
6817,130,1175,4,0.081222906,static_rust,1,152750
6818,1451,381,2,0.580157951,static_rust,1,552831
6819,56,191,4,0.009334229,static_rust,1,10696
6820,1575,1073,8,0.778794113,static_rust,1,1689975
6821,1539,1510,1,4.654420078,static_rust,1,2323890
6822,327,1980,4,0.362431902,static_rust,1,647460
6823,1487,1627,8,0.975005154,static_rust,1,2419349
6824,342,1433,1,0.988867983,static_rust,1,490086
6825,586,143,4,0.05919092,static_rust,1,83798
6826,769,1275,2,1.071234682,static_rust,1,980475
6827,857,460,2,0.422470259,static_rust,1,394220
6828,1114,1154,8,0.539775902,static_rust,1,1285556
6829,1711,138,4,0.141396817,static_rust,1,236118
6830,1478,590,2,0.887299017,static_rust,1,872020
6831,797,564,2,0.471180964,static_rust,1,449508
6832,1803,1215,1,4.416334744,static_rust,1,2190645
6833,395,1764,2,0.736061133,static_rust,1,696780
6834,187,701,1,0.27102727,static_rust,1,131087
6835,1346,337,4,0.254682964,static_rust,1,453602
6836,80,584,1,0.098335001,static_rust,1,46720
6837,265,662,2,0.186093414,static_rust,1,175430
6838,75,392,8,0.019166221,static_rust,1,29400
6839,1753,266,4,0.249755507,static_rust,1,466298
6840,1952,634,4,0.650230057,static_rust,1,1237568
6841,1832,1947,8,1.476740613,static_rust,1,3566904
6842,1432,1787,4,1.38408586,static_rust,1,2558984
6843,1346,169,8,0.103608505,static_rust,1,227474
6844,334,1283,8,0.188176926,static_rust,1,428522
6845,286,1426,4,0.22528822,static_rust,1,407836
6846,1767,414,4,0.419627496,static_rust,1,731538
6847,1860,390,8,0.352760612,static_rust,1,725400
6848,1705,1763,2,3.126163718,static_rust,1,3005915
6849,1540,1607,4,1.371899039,static_rust,1,2474780
6850,774,893,8,0.293437806,static_rust,1,691182
6851,1297,761,8,0.423227157,static_rust,1,987017
6852,1436,34,2,0.057455459,static_rust,1,48824
6853,325,710,2,0.246242107,static_rust,1,230750
6854,1242,1615,2,2.115608513,static_rust,1,2005830
6855,1513,1354,2,2.134526859,static_rust,1,2048602
6856,411,338,1,0.285555545,static_rust,1,138918
6857,851,1584,4,0.710960219,static_rust,1,1347984
6858,544,1222,8,0.293996361,static_rust,1,664768
6859,476,76,8,0.022900102,static_rust,1,36176
6860,255,1913,4,0.253600658,static_rust,1,487815
6861,629,453,8,0.145350631,static_rust,1,284937
6862,1565,1495,1,4.677349053,static_rust,1,2339675
6863,1641,1628,2,2.727577373,static_rust,1,2671548
6864,678,231,4,0.088115023,static_rust,1,156618
6865,1629,1022,1,3.397122589,static_rust,1,1664838
6866,1089,1552,1,3.418151468,static_rust,1,1690128
6867,1380,1881,8,1.058998809,static_rust,1,2595780
6868,283,142,4,0.025154503,static_rust,1,40186
6869,1204,613,2,0.758813789,static_rust,1,738052
6870,1474,317,1,0.974245652,static_rust,1,467258
6871,1632,1818,2,2.976733497,static_rust,1,2966976
6872,1852,1446,1,5.428518087,static_rust,1,2677992
6873,1198,334,1,0.80868683,static_rust,1,400132
6874,1653,1153,2,1.972353046,static_rust,1,1905909
6875,1586,1706,2,2.858385963,static_rust,1,2705716
6876,40,148,8,0.006933273,static_rust,1,5920
6877,1570,1724,4,1.42023368,static_rust,1,2706680
6878,106,1409,2,0.156525827,static_rust,1,149354
6879,1229,1518,4,0.966782586,static_rust,1,1865622
6880,322,1996,1,1.353353922,static_rust,1,642712
6881,1775,1082,8,0.8721023,static_rust,1,1920550
6882,440,704,2,0.31406396,static_rust,1,309760
6883,1652,141,1,0.470398809,static_rust,1,232932
6884,1174,1330,1,3.149094697,static_rust,1,1561420
