trials,multiplications,threads,time
14,2344,4,18534730
1942,1765,2,3355490282
424,1438,1,1182083142
652,1905,1,2422739051
2230,1815,2,3992754054
1163,1307,2,1484456082
1040,2454,4,1283048535
2071,1371,4,1416281149
637,1433,2,899705385
1685,593,4,500925303
1873,1738,1,6309918061
838,1513,8,483985740
1103,1451,8,609306290
296,1114,1,641154636
697,1630,8,438506265
1424,174,8,107534151
406,1863,4,386610568
1270,1416,2,1778425021
552,2111,8,452755311
401,221,8,47019799
1638,604,8,379740115
2054,1454,1,5763906910
2318,708,1,3173375684
1750,1304,1,4399349527
2458,676,4,875868358
1106,1547,4,854245246
2116,1686,2,3525086344
2300,1821,1,8131990145
2120,1971,1,8104135517
1984,850,4,840517404
1088,911,2,976356698
272,1099,8,127365047
626,665,2,413631595
1680,1543,8,985428822
1304,174,8,101743481
1953,2261,2,4314513109
2412,1342,8,1230372838
66,590,2,43777970
901,1012,2,897983000
1937,2362,4,2345427501
1790,616,1,2152040128
2155,470,8,433364149
2004,1279,2,2504932551
789,285,1,443506817
1816,1146,2,2044781303
429,644,1,540519581
53,55,4,5942525
2285,2411,4,2739556284
2366,86,1,398055895
598,653,1,760802356
1453,2361,4,1695766861
859,731,8,250188173
562,115,1,129761415
1861,1013,2,1872287466
1123,281,8,135517661
279,548,4,79761456
2463,1640,4,2028890383
2115,850,8,682967335
2007,1595,8,1202053600
2288,2016,4,2287700547
1464,1537,1,4410067853
1015,2304,2,2294311444
1802,313,1,1096925452
50,2039,4,54814802
2111,740,8,599279288
1171,1704,4,1016080607
1916,2219,2,4182230434
2255,1852,2,4072401727
2270,1423,1,6255824940
905,1457,8,505049685
147,288,2,46530262
907,2498,8,860271077
864,2191,4,949887173
1215,122,4,79402183
2025,2283,1,9026089285
1826,2371,1,8386474612
952,1853,2,1722054225
411,1857,2,750182554
1091,1539,1,3249929075
2112,2356,2,4908081205
1559,99,4,82538596
581,1042,1,1176484600
675,2295,2,1535380081
427,675,2,284724972
217,2105,8,185251080
732,2212,8,615375483
2397,343,4,420535070
837,1578,8,507081078
57,1110,2,63494682
680,251,8,88887832
847,1006,8,330737284
1343,563,4,378908789
2280,49,8,58761181
979,1339,4,652370884
717,2492,4,921263194
1314,1738,4,1146904271
2348,2133,4,2492469938
1265,1312,2,1621301189
2444,780,4,966844440
363,1061,2,382493139
168,236,4,25433676
1404,1226,8,654574069
1257,112,2,180165750
1597,2444,2,3831525268
670,137,4,66087787
233,722,1,328747609
1118,1738,4,970590643
1741,1770,8,1163494842
846,1444,8,467661267
193,1383,2,262689087
1126,633,2,788612611
295,1939,4,286088313
1096,833,2,926695384
1018,1156,8,456211141
1182,604,4,365709117
492,914,2,447947390
1028,662,8,268555059
2159,200,4,218964647
297,1608,8,192022457
1060,1858,8,758446615
870,2075,1,3529888925
1118,1227,1,2685376080
1039,869,4,458500588
164,871,1,286624467
2118,1863,4,1993402022
685,1433,2,966781382
1651,879,2,1424022992
1656,1640,8,1033230946
1215,2417,2,2863276088
2378,794,1,3657294078
118,1815,8,92682817
1016,169,4,90468973
1968,324,8,252775006
1757,965,2,1666904757
1379,982,4,675651720
398,1184,2,467629608
1200,1869,2,2190570404
1893,1647,4,1577656619
311,158,1,99576884
1986,400,8,311225655
105,2396,4,155562658
218,103,4,19690033
1520,1425,1,4198974211
218,1193,2,260187674
1329,1596,8,805875439
799,1952,4,778962283
2249,1941,1,8422998952
1429,1615,2,2251621330
510,1493,4,381531569
2319,2044,8,1782430970
2143,421,2,892446825
1206,2489,1,5810684926
863,67,2,64692895
64,1107,1,141290679
2330,536,1,2419106760
981,661,8,261231027
80,2437,2,194607206
294,1749,1,1003521765
579,2157,2,1223302551
1250,541,8,272279141
2330,2023,8,1772869961
645,1640,4,534228201
282,954,8,114325546
1464,36,1,108890982
1953,1231,1,4649033165
660,2442,4,957087753
1277,1138,2,1417954761
362,1313,4,359574993
2002,1518,8,1149202143
271,733,2,199770804
1598,1569,8,946378805
680,1695,8,447310578
1269,2299,2,2862647260
2194,310,4,342253835
939,1587,1,2901396816
971,2238,4,1103181475
1056,1952,1,4014014116
960,1339,8,497969530
1692,586,2,982933601
2036,2433,1,9554739453
1780,2335,8,1562296292
2049,1274,4,1302209818
1414,1776,1,4915111887
268,2198,8,235103642
1641,184,1,596592037
172,1223,4,110433099
1318,711,4,483318150
580,472,2,276025715
2475,1020,8,953783167
120,1226,1,288307238
495,2312,8,437039148
1233,1986,8,928948322
1585,1564,4,1231253106
1571,1533,2,2357350072
2069,290,1,1163621338
1993,1211,8,920475148
2479,2160,1,10360002637
1998,2130,2,4180719476
1597,1573,2,2446896327
1395,720,2,1041400101
2192,1313,4,1439831799
2479,574,8,543337216
1016,1309,4,825884140
1209,974,8,462068618
694,188,8,62260161
1114,406,8,190812772
2002,1832,8,1382557803
439,1275,4,279680087
2241,109,4,129213979
216,628,2,139646371
2451,724,4,960622992
410,675,4,142804173
516,1348,1,1358482951
1973,912,1,3531637959
2159,2204,4,2342250634
1605,1642,4,1317546170
181,1148,4,123489533
2014,1350,2,2658932995
1778,641,1,2221938490
2087,1254,8,989738781
1121,1851,4,1041144240
2166,795,1,3356428239
672,233,4,83668381
350,787,4,141444938
2148,185,8,162678180
217,2383,1,1008556531
988,474,1,914665733
1365,638,4,433931650
209,604,1,248377183
12,2319,4,18914030
1429,1374,2,1918444970
2027,328,8,261383652
1081,1060,1,2231228111
1710,2243,1,7470662192
205,999,2,207181367
1807,2132,1,7485313812
1308,2396,1,6049192069
123,1656,8,89953327
557,118,1,130682799
184,376,8,39195340
165,167,4,18646409
372,708,2,262523226
198,1234,2,249232684
313,1024,1,623769367
2490,1256,1,6093122505
1559,1784,4,1388750876
2269,82,4,106984422
274,1317,1,713364384
2279,1604,1,7040086455
201,1105,4,123761562
2488,1245,4,1588430630
556,414,1,456165165
2003,1889,4,1879030590
380,2188,1,1620650361
607,825,2,493869383
2411,2148,1,10014955373
260,514,2,136531659
2392,849,4,1008286305
377,1070,4,204444884
1494,1190,8,675966839
589,512,2,297702527
1274,311,8,160953271
1384,675,1,1821971096
2328,637,2,1458143882
1857,765,4,705673546
66,2457,1,320119305
1658,734,2,1191760419
625,541,1,660604840
1988,1161,4,1150795506
1844,1901,1,6753177795
1536,1714,4,1305063801
2427,957,1,4512654031
926,1507,8,531469627
347,1724,1,1169417199
1106,2169,2,2338983256
542,2384,8,492195881
2396,2300,4,2799361950
410,210,8,48697791
230,2439,4,283733134
788,1656,4,665427689
335,96,4,28096270
1618,1697,8,1046096142
787,1988,4,783226237
1582,599,1,1841314509
317,256,1,163214334
439,888,4,198387343
2458,1189,8,1106136537
391,2321,2,890982353
2222,234,8,210744318
1103,1432,2,1552135450
2175,1618,4,1750219585
424,1440,1,1193660927
518,844,1,854576826
1644,1566,1,4962472775
13,692,2,14028384
2317,1850,4,2151207630
2290,472,8,419124690
1551,281,1,851124594
1363,334,4,232899906
947,1635,4,768130795
1706,1422,8,922340892
1681,460,4,388624247
1552,1302,4,1011724522
2079,1902,8,1485072156
2056,1716,1,6897464123
168,2250,8,157569356
2051,2073,1,8311880420
177,352,2,67081828
784,545,8,176679994
1551,413,1,1241119187
2034,271,2,547932949
1056,1798,4,961102920
1915,1106,4,1066767111
2261,260,1,1141728271
601,1524,1,1775472062
2168,601,8,502814210
1199,1919,1,4476345936
1715,636,2,1077085730
67,326,2,27614709
2146,724,1,3029147676
2306,302,2,688534288
2197,107,1,461806927
1347,1130,2,1502131885
1820,2440,1,8570666199
1027,380,8,161762355
215,1278,4,139106510
1540,814,1,2437384400
2074,331,4,351211906
568,1580,1,1732485614
920,2099,2,1880514188
2136,1620,4,1786280547
920,1357,1,2431291863
694,432,4,154915998
195,1570,2,300006741
2286,2401,4,2717594218
1204,247,8,126204576
